relativeUrl	expression	value	comment
/proteins/search?query=MSH6	countOnceInText	Search for liver in terms	Check simple search examples are displayed (test textl is found only once)
#TOFIX /proteins/search?query=MSH6	containsRegexInHTML	Show((\n){1,20})1((\n){1,20})to	Check pagination for search in proteins is present (test label is found)
/proteins/search?query=MSH6	countOnceInText	Details	Check toggle Summary / Details is displayed in results of search in proteins (test label is found only once)
/proteins/search?query=MSH6	countOnceInText	Sort	Check sorting option for results in search in proteins is present (test label is found only once)
/proteins/search?query=MSH6	countOnceInText	For proteins with:	Check filters are display in results of search in proteins (test label is found only once)
/proteins/search?query=MSH6	containsHTML	https://api.nextprot.org/export/	Check download option is displayed in results of search in proteins (test URL is found)
/proteins/search?query=MSH6	countOnceInText	DNA mismatch repair protein Msh6	Check GOLD only search for MSH6 in proteins example returns MSH6
/proteins/search?query=MSH6&quality=gold-and-silver	countOnceInText	DNA mismatch repair protein Msh6	Check Include SILVER search for MSH6 in proteins example returns MSH6
/proteins/search?query=MSH6&start=0&filter=filterstructure	countOnceInText	DNA mismatch repair protein Msh6	Check GOLD only search for MSH6 in proteins with Filter for structure returns MSH6
/proteins/search?query=MSH6&start=0&filter=filterstructure&quality=gold-and-silver	countOnceInText	DNA mismatch repair protein Msh6	Check Include SILVER search for MSH6 in proteins with Filter for structure returns MSH6
/proteins/search?query=MSH6	containsHTML	entry/NX_P52701	Check link to MSH6 entry in header of result (test nextprot link is found)
/proteins/search?query=MSH6	containsHTML	entry/NX_P52701/exons	Check link to MSH6 entry Exon view (test nextprot link is found)
/proteins/search?query=MSH6	containsHTML	entry/NX_P52701/sequence	Check link to MSH6 entry Sequence view (test nextprot link is found)
/proteins/search?query=MSH6	containsHTML	entry/NX_P52701/medical	Check link to MSH6 entry Medical view (test nextprot link is found)
/proteins/search?query=MSH6	containsHTML	entry/NX_P52701/expression	Check link to MSH6 entry Expression view (test nextprot link is found)
/proteins/search?query=MSH6	containsHTML	entry/NX_P52701/proteomics	Check link to MSH6 entry Proteomics view (test nextprot link is found)
/proteins/search?query=MSH6	containsHTML	entry/NX_P52701/structures	Check link to MSH6 entry Structures view (test nextprot link is found)
/proteins/search?query=MSH6	containsHTML	entry/NX_P52701/function	Check link to MSH6 entry Function view (test nextprot link is found)
/publications/search?query=author:Doolittle	countOnceInText	Search for liver in terms	Check simple search examples are displayed (test textl is found only once)
#TOFIX /publications/search?query=author:Doolittle	containsRegexInHTML	Show((\n){1,20})1((\n){1,20})to	Check pagination for search in publications is present (test label is found)
/publications/search?query=author:Doolittle	countOnceInText	Details	Check toggle Summary / Details is displayed in results of search in publications (test label is found only once)
/publications/search?query=author:Doolittle	countOnceInText	Sort	Check sorting option for results in search in publications is present (test label is found only once)
/publications/search?query=author:Doolittle	countOnceInText	For proteins with:	Check filters are display in results of search in publications (test label is found only once)
/publications/search?query=author:Doolittle	containsText	Doolittle L.K.	Check search for author Doolittle in publications returns author (test author name is found)
/publications/search?query=author:Doolittle	containsHTML	publication/16169151	Check link to paper by author Doolittle L.K. is present (test nextprot link is found)
/publications/search?query=author:Doolittle	containsHTML	publications/search/Doolittle L.K.	Check link to search of publications by author Doolittle L.K. is present (test nextprot link is found)
/publications/search?query=author:Doolittle	containsHTML	http://dx.doi.org/10.1073/pnas.1100236108	Check link to DOI for publication by author Doolittle L.K. is present (test external link is found)
/publications/search?query=author:Doolittle	containsHTML	https://www.ncbi.nlm.nih.gov/pubmed?cmd=search&term=21676863	Check link to PubMed for publication by author Doolittle L.K. is present (test external link is found)
/publications/search?query=author:Doolittle	containsText	Show Abstract	Check button to display abstract of publications is present (test button label is found)
/terms/search?query=liver	countOnceInText	Search for liver in terms	Check simple search examples are displayed (test textl is found only once)
#TOFIX /terms/search?query=liver	containsRegexInHTML	Show((\n){1,20})1((\n){1,20})to	Check pagination for search in terms is present (test label is found)
/terms/search?query=liver	countOnceInText	Details	Check toggle Summary / Details is displayed in results of search in terms (test label is found only once)
/terms/search?query=liver	countOnceInText	Sort	Check sorting option for results in search in terms is present (test label is found only once)
/terms/search?query=liver	countOnceInText	For proteins with:	Check filters are display in results of search in terms (test label is found only once)
/terms/search?query=liver	containsText	TS-0564	Check search for text liver in terms returns neXtProt anatomy term (test term is found)
/terms/search?query=liver	containsHTML	term/TS-0564/	Check link to term is present (test nextprot link is present)
/terms/search?query=liver	countOnceInText	A triangular-shaped organ	Check definition of term is present (test text is found only once)
